ticker,cusip,name,exchange,security_type
"THE CONTENT CONTAINED HEREIN IS OWNED OR LICENSED BY BLACKROCK AND/OR ITS THIRD-PARTY INFORMATION PROVIDERS AND IS PROTECTED BY APPLICABLE COPYRIGHTS, TRADEMARKS, SERVICE MARKS, AND/OR OTHER INTELLECTUAL PROPERTY RIGHTS- SUCH CONTENT IS SOLELY FOR YOUR PERSONAL, NON-COMMERCIAL USE- ACCORDINGLY, YOU MAY NOT COPY, DISTRIBUTE, MODIFY, POST, FRAME OR DEEP LINK THIS CONTENT- YOU MAY DOWNLOAD MATERIAL DISPLAYED ON THIS WEBSITE FOR YOUR PERSONAL USE PROVIDED YOU ALSO RETAIN ALL COPYRIGHT AND OTHER PROPRIETARY NOTICES CONTAINED ON THE MATERIALS- MODIFICATION OR USE OF THE MATERIALS FOR ANY OTHER PURPOSE VIOLATES BLACKROCK'S INTELLECTUAL PROPERTY RIGHTS-
HOLDINGS SUBJECT TO CHANGE- SEE WWW-ISHARES-COM FOR THE MOST RECENT FUNDS HOLDINGS-
THE VALUES FOR “PRICE” SHOWN HEREIN GENERALLY REPRESENT A PRICE PROVIDED BY A THIRD-PARTY PRICING VENDOR FOR THE PORTFOLIO HOLDING AND DO NOT REFLECT THE IMPACT OF SYSTEMATIC FAIR VALUATION (“THE VENDOR PRICE”)- THE VENDOR PRICE IS NOT NECESSARILY THE PRICE AT WHICH THE FUND VALUES THE PORTFOLIO HOLDING FOR THE PURPOSES OF DETERMINING ITS NET ASSET VALUE (THE “VALUATION PRICE”)- ADDITIONALLY, WHERE APPLICABLE, FOREIGN CURRENCY EXCHANGE RATES WITH RESPECT TO THE PORTFOLIO HOLDINGS DENOMINATED IN NON-U-S- CURRENCIES FOR THE VALUATION PRICE WILL BE GENERALLY DETERMINED AS OF THE CLOSE OF BUSINESS ON THE NEW YORK STOCK EXCHANGE, WHEREAS FOR THE VENDOR PRICE WILL BE GENERALLY DETERMINED AS OF 4 P-M- LONDON- THE VALUES SHOWN HEREIN FOR “MARKET VALUE,” “WEIGHT,” AND “NOTIONAL VALUE” (THE “CALCULATED VALUES”) ARE BASED OFF OF THE VENDOR PRICE AND MAY HAVE BEEN DIFFERENT IF THE VALUATION PRICE WERE TO HAVE BEEN USED TO CALCULATE SUCH VALUES- THE VENDOR PRICE IS AS OF THE MOST RECENT PRACTICABLE DATE AND MAY NOT NECESSARILY BE AS OF THE DATE SHOWN ABOVE-
PLEASE SEE THE “DETERMINATION OF NET ASSET VALUE” SECTION OF EACH FUND’S PROSPECTUS FOR ADDITIONAL INFORMATION ON THE FUND’S VALUATION POLICIES AND PROCEDURES-
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING- THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW-ISHARES-COM OR WWW-BLACKROCK-COM- READ THE PROSPECTUS CAREFULLY BEFORE INVESTING- INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL-
THIS INFORMATION SHOULD NOT BE RELIED UPON AS RESEARCH, INVESTMENT ADVICE, OR A RECOMMENDATION REGARDING ANY PRODUCTS, STRATEGIES, OR ANY SECURITY IN PARTICULAR-
THIS MATERIAL IS STRICTLY FOR ILLUSTRATIVE, EDUCATIONAL, OR INFORMATIONAL PURPOSES AND IS SUBJECT TO CHANGE-
THE FUNDS ARE DISTRIBUTED BY BLACKROCK INVESTMENTS, LLC (TOGETHER WITH ITS AFFILIATES, “BLACKROCK”)-
THE ISHARES FUNDS ARE NOT SPONSORED, ENDORSED, ISSUED, SOLD OR PROMOTED BY BLOOMBERG, BLACKROCK INDEX SERVICES, LLC, CBOE GLOBAL INDICES, LLC, COHEN & STEERS, EUROPEAN PUBLIC REAL ESTATE ASSOCIATION (“EPRA® ”), FTSE INTERNATIONAL LIMITED (“FTSE”), ICE DATA INDICES, LLC, NSE INDICES LTD, JPMORGAN, JPX GROUP, LONDON STOCK EXCHANGE GROUP (“LSEG”), MSCI INC-, MARKIT INDICES LIMITED, MORNINGSTAR, INC-, NASDAQ, INC-, NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS (“NAREIT”), NIKKEI, INC-, RUSSELL, S&P DOW JONES INDICES LLC OR STOXX LTD- NONE OF THESE COMPANIES MAKE ANY REPRESENTATION REGARDING THE ADVISABILITY OF INVESTING IN THE FUNDS- WITH THE EXCEPTION OF BLACKROCK INDEX SERVICES, LLC, WHO IS AN AFFILIATE, BLACKROCK INVESTMENTS, LLC IS NOT AFFILIATED WITH THE COMPANIES LISTED ABOVE- NEITHER FTSE, LSEG, NOR NAREIT MAKES ANY WARRANTY REGARDING THE FTSE NAREIT EQUITY REITS INDEX, FTSE NAREIT ALL RESIDENTIAL CAPPED INDEX OR FTSE NAREIT ALL MORTGAGE CAPPED INDEX- NEITHER FTSE, EPRA, LSEG, NOR NAREIT MAKES ANY WARRANTY REGARDING THE FTSE EPRA NAREIT DEVELOPED EX-U-S- INDEX, FTSE EPRA NAREIT DEVELOPED GREEN TARGET INDEX OR FTSE EPRA NAREIT GLOBAL REITS INDEX- “FTSE®” IS A TRADEMARK OF LONDON STOCK EXCHANGE GROUP COMPANIES AND IS USED BY FTSE UNDER LICENSE-
©2023 BLACKROCK, INC OR ITS AFFILIATES- ALL RIGHTS RESERVED- ISHARES, IBONDS AND BLACKROCK ARE TRADEMARKS OF BLACKROCK, INC- OR ITS AFFILIATES- ALL OTHER TRADEMARKS ARE THOSE OF THEIR RESPECTIVE OWNERS-",,"THE CONTENT CONTAINED HEREIN IS OWNED OR LICENSED BY BLACKROCK AND/OR ITS THIRD-PARTY INFORMATION PROVIDERS AND IS PROTECTED BY APPLICABLE COPYRIGHTS, TRADEMARKS, SERVICE MARKS, AND/OR OTHER INTELLECTUAL PROPERTY RIGHTS- SUCH CONTENT IS SOLELY FOR YOUR PERSONAL, NON-COMMERCIAL USE- ACCORDINGLY, YOU MAY NOT COPY, DISTRIBUTE, MODIFY, POST, FRAME OR DEEP LINK THIS CONTENT- YOU MAY DOWNLOAD MATERIAL DISPLAYED ON THIS WEBSITE FOR YOUR PERSONAL USE PROVIDED YOU ALSO RETAIN ALL COPYRIGHT AND OTHER PROPRIETARY NOTICES CONTAINED ON THE MATERIALS- MODIFICATION OR USE OF THE MATERIALS FOR ANY OTHER PURPOSE VIOLATES BLACKROCK'S INTELLECTUAL PROPERTY RIGHTS-
HOLDINGS SUBJECT TO CHANGE- SEE WWW-ISHARES-COM FOR THE MOST RECENT FUNDS HOLDINGS-
THE VALUES FOR “PRICE” SHOWN HEREIN GENERALLY REPRESENT A PRICE PROVIDED BY A THIRD-PARTY PRICING VENDOR FOR THE PORTFOLIO HOLDING AND DO NOT REFLECT THE IMPACT OF SYSTEMATIC FAIR VALUATION (“THE VENDOR PRICE”)- THE VENDOR PRICE IS NOT NECESSARILY THE PRICE AT WHICH THE FUND VALUES THE PORTFOLIO HOLDING FOR THE PURPOSES OF DETERMINING ITS NET ASSET VALUE (THE “VALUATION PRICE”)- ADDITIONALLY, WHERE APPLICABLE, FOREIGN CURRENCY EXCHANGE RATES WITH RESPECT TO THE PORTFOLIO HOLDINGS DENOMINATED IN NON-U-S- CURRENCIES FOR THE VALUATION PRICE WILL BE GENERALLY DETERMINED AS OF THE CLOSE OF BUSINESS ON THE NEW YORK STOCK EXCHANGE, WHEREAS FOR THE VENDOR PRICE WILL BE GENERALLY DETERMINED AS OF 4 P-M- LONDON- THE VALUES SHOWN HEREIN FOR “MARKET VALUE,” “WEIGHT,” AND “NOTIONAL VALUE” (THE “CALCULATED VALUES”) ARE BASED OFF OF THE VENDOR PRICE AND MAY HAVE BEEN DIFFERENT IF THE VALUATION PRICE WERE TO HAVE BEEN USED TO CALCULATE SUCH VALUES- THE VENDOR PRICE IS AS OF THE MOST RECENT PRACTICABLE DATE AND MAY NOT NECESSARILY BE AS OF THE DATE SHOWN ABOVE-
PLEASE SEE THE “DETERMINATION OF NET ASSET VALUE” SECTION OF EACH FUND’S PROSPECTUS FOR ADDITIONAL INFORMATION ON THE FUND’S VALUATION POLICIES AND PROCEDURES-
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING- THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW-ISHARES-COM OR WWW-BLACKROCK-COM- READ THE PROSPECTUS CAREFULLY BEFORE INVESTING- INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL-
THIS INFORMATION SHOULD NOT BE RELIED UPON AS RESEARCH, INVESTMENT ADVICE, OR A RECOMMENDATION REGARDING ANY PRODUCTS, STRATEGIES, OR ANY SECURITY IN PARTICULAR-
THIS MATERIAL IS STRICTLY FOR ILLUSTRATIVE, EDUCATIONAL, OR INFORMATIONAL PURPOSES AND IS SUBJECT TO CHANGE-
THE FUNDS ARE DISTRIBUTED BY BLACKROCK INVESTMENTS, LLC (TOGETHER WITH ITS AFFILIATES, “BLACKROCK”)-
THE ISHARES FUNDS ARE NOT SPONSORED, ENDORSED, ISSUED, SOLD OR PROMOTED BY BLOOMBERG, BLACKROCK INDEX SERVICES, LLC, CBOE GLOBAL INDICES, LLC, COHEN & STEERS, EUROPEAN PUBLIC REAL ESTATE ASSOCIATION (“EPRA® ”), FTSE INTERNATIONAL LIMITED (“FTSE”), ICE DATA INDICES, LLC, NSE INDICES LTD, JPMORGAN, JPX GROUP, LONDON STOCK EXCHANGE GROUP (“LSEG”), MSCI INC-, MARKIT INDICES LIMITED, MORNINGSTAR, INC-, NASDAQ, INC-, NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS (“NAREIT”), NIKKEI, INC-, RUSSELL, S&P DOW JONES INDICES LLC OR STOXX LTD- NONE OF THESE COMPANIES MAKE ANY REPRESENTATION REGARDING THE ADVISABILITY OF INVESTING IN THE FUNDS- WITH THE EXCEPTION OF BLACKROCK INDEX SERVICES, LLC, WHO IS AN AFFILIATE, BLACKROCK INVESTMENTS, LLC IS NOT AFFILIATED WITH THE COMPANIES LISTED ABOVE- NEITHER FTSE, LSEG, NOR NAREIT MAKES ANY WARRANTY REGARDING THE FTSE NAREIT EQUITY REITS INDEX, FTSE NAREIT ALL RESIDENTIAL CAPPED INDEX OR FTSE NAREIT ALL MORTGAGE CAPPED INDEX- NEITHER FTSE, EPRA, LSEG, NOR NAREIT MAKES ANY WARRANTY REGARDING THE FTSE EPRA NAREIT DEVELOPED EX-U-S- INDEX, FTSE EPRA NAREIT DEVELOPED GREEN TARGET INDEX OR FTSE EPRA NAREIT GLOBAL REITS INDEX- “FTSE®” IS A TRADEMARK OF LONDON STOCK EXCHANGE GROUP COMPANIES AND IS USED BY FTSE UNDER LICENSE-
©2023 BLACKROCK, INC OR ITS AFFILIATES- ALL RIGHTS RESERVED- ISHARES, IBONDS AND BLACKROCK ARE TRADEMARKS OF BLACKROCK, INC- OR ITS AFFILIATES- ALL OTHER TRADEMARKS ARE THOSE OF THEIR RESPECTIVE OWNERS-",NASDAQ,Common Stock
THRD,,THRD,NASDAQ,Common Stock
TKNO,,TKNO,NASDAQ,Common Stock
TNGX,,TNGX,NASDAQ,Common Stock
TNYA,,TNYA,NASDAQ,Common Stock
TRDA,,TRDA,NASDAQ,Common Stock
TRVI,,TRVI,NASDAQ,Common Stock
TSHA,,TSHA,NASDAQ,Common Stock
TVTX,,TVTX,NASDAQ,Common Stock
TWST,,TWST,NASDAQ,Common Stock
